t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,d3_x,d3_y,d3_z,d3_zerr,d3_velxy,d3_arm,d3_nav,d3_mpc,d3_solve_ms,d3_fallback,d3_hover,d3_poserr,d4_x,d4_y,d4_z,d4_zerr,d4_velxy,d4_arm,d4_nav,d4_mpc,d4_solve_ms,d4_fallback,d4_hover,d4_poserr,d5_x,d5_y,d5_z,d5_zerr,d5_velxy,d5_arm,d5_nav,d5_mpc,d5_solve_ms,d5_fallback,d5_hover,d5_poserr,d6_x,d6_y,d6_z,d6_zerr,d6_velxy,d6_arm,d6_nav,d6_mpc,d6_solve_ms,d6_fallback,d6_hover,d6_poserr,d7_x,d7_y,d7_z,d7_zerr,d7_velxy,d7_arm,d7_nav,d7_mpc,d7_solve_ms,d7_fallback,d7_hover,d7_poserr,d8_x,d8_y,d8_z,d8_zerr,d8_velxy,d8_arm,d8_nav,d8_mpc,d8_solve_ms,d8_fallback,d8_hover,d8_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
44.0,14.700,0.050,-4.957,0.043,1.121,2,14,0,0.181,0,0,0.356,14.755,2.508,-5.938,-0.938,1.127,2,14,0,0.218,0,0,0.427,15.527,-2.906,-4.593,0.407,0.541,2,14,0,0.173,0,0,0.247,17.860,0.389,-5.727,-0.727,0.772,2,14,0,0.183,0,0,0.174,12.062,-0.075,-4.366,0.634,1.072,2,14,0,0.171,0,0,0.400,17.876,2.949,-4.518,0.482,0.869,2,14,0,0.186,0,0,0.277,12.461,3.119,-5.119,-0.119,0.525,2,14,0,0.181,0,0,0.263,18.341,-3.251,-4.741,0.259,0.653,2,14,0,0.184,0,0,0.069,12.489,-2.942,-4.930,0.070,0.559,2,14,0,0.185,0,0,0.206,2.511,0.637,0,0,0.218,15.160,0.000,1.000,0.000
45.0,15.849,0.002,-4.985,0.015,1.229,2,2,0,0.180,0,0,0.221,15.922,2.478,-5.900,-0.900,1.269,2,2,0,0.226,0,0,0.269,16.126,-2.935,-4.628,0.372,0.664,2,2,0,0.179,0,0,0.208,18.719,0.343,-5.760,-0.760,0.954,2,2,0,0.182,0,0,0.317,13.154,-0.073,-4.423,0.577,1.204,2,2,0,0.180,0,0,0.313,18.841,2.966,-4.532,0.468,1.034,2,2,0,0.186,0,0,0.313,13.022,3.229,-5.181,-0.181,0.626,2,2,0,0.210,0,0,0.195,19.116,-3.257,-4.822,0.178,0.794,2,2,0,0.182,0,0,0.179,13.114,-3.038,-4.920,0.080,0.681,2,2,0,0.220,0,0,0.190,2.640,0.574,0,0,0.226,16.160,0.000,1.000,0.000
46.0,17.057,-0.014,-4.656,0.344,1.188,2,14,0,0.209,0,0,0.053,17.152,2.489,-5.657,-0.657,1.217,2,2,0,0.173,0,0,0.064,16.750,-3.007,-4.458,0.542,0.802,2,2,0,0.207,0,0,0.569,19.730,0.280,-5.504,-0.504,1.031,2,2,0,0.175,0,0,0.310,14.263,-0.134,-4.078,0.922,1.173,2,2,0,0.266,0,0,0.182,19.778,2.957,-4.307,0.693,1.059,2,2,0,0.219,0,0,0.369,13.599,3.256,-4.961,0.039,0.710,2,2,0,0.303,0,0,0.616,19.986,-3.275,-4.469,0.531,0.859,2,2,0,0.179,0,0,0.310,13.769,-3.143,-4.651,0.349,0.740,2,2,0,0.246,0,0,0.541,2.698,0.616,0,0,0.303,17.160,0.000,1.000,0.000
47.0,18.139,-0.038,-4.449,0.551,1.099,2,2,0,0.218,0,0,0.113,18.266,2.508,-5.395,-0.395,1.125,2,2,0,0.262,0,0,0.093,17.456,-3.094,-4.211,0.789,0.879,2,2,0,0.232,0,0,0.850,20.652,0.258,-5.287,-0.287,1.028,2,2,0,0.318,0,0,0.389,15.379,-0.237,-3.791,1.209,1.123,2,2,0,0.229,0,0,0.083,20.780,2.953,-4.038,0.962,1.065,2,2,0,0.243,0,0,0.374,14.315,3.197,-4.599,0.401,0.766,2,2,0,0.280,0,0,0.893,20.811,-3.251,-4.152,0.848,0.871,2,2,0,0.397,0,0,0.486,14.439,-3.239,-4.385,0.615,0.787,2,2,0,0.250,0,0,0.891,2.667,0.868,0,0,0.397,18.160,0.000,1.000,0.000
48.0,19.111,-0.082,-4.264,0.736,1.016,2,2,0,0.206,0,0,0.136,19.297,2.510,-5.260,-0.260,1.034,2,2,0,0.256,0,0,0.125,18.382,-3.147,-4.114,0.886,0.977,2,2,0,0.235,0,0,0.950,21.659,0.203,-5.054,-0.054,1.043,2,2,0,0.254,0,0,0.398,16.384,-0.296,-3.696,1.304,1.055,2,2,0,0.201,0,0,0.127,21.733,2.968,-3.928,1.072,1.068,2,2,0,0.270,0,0,0.416,15.071,3.139,-4.436,0.564,0.831,2,2,0,0.244,0,0,1.131,21.625,-3.189,-3.888,1.112,0.900,2,2,0,0.240,0,0,0.658,15.257,-3.294,-4.208,0.792,0.867,2,2,0,0.239,0,0,1.076,2.682,1.092,0,0,0.270,19.154,0.000,0.920,0.000
49.0,20.012,-0.066,-4.079,0.921,0.892,2,2,0,0.261,0,0,0.300,20.241,2.560,-5.111,-0.111,0.889,2,2,0,0.230,0,0,0.386,19.369,-3.178,-3.921,1.079,0.994,2,2,0,0.692,0,0,0.650,22.599,0.152,-4.803,0.197,0.971,2,2,0,0.231,0,0,0.237,17.320,-0.255,-3.575,1.425,0.944,2,2,0,0.235,0,0,0.212,22.689,2.978,-3.656,1.344,0.998,2,2,0,0.206,0,0,0.141,15.942,3.155,-4.358,0.642,0.925,2,2,0,0.257,0,0,0.941,22.549,-3.156,-3.779,1.221,0.933,2,2,0,0.321,0,0,0.426,16.155,-3.249,-4.082,0.918,0.936,2,2,0,0.311,0,0,0.855,2.695,0.895,0,0,0.692,19.824,0.000,0.420,0.000
50.0,20.736,-0.040,-3.965,1.035,0.721,2,2,0,0.307,0,0,0.821,20.920,2.561,-5.034,-0.034,0.707,2,2,0,0.301,0,0,0.883,20.322,-3.166,-3.889,1.111,0.882,2,2,0,0.204,0,0,0.201,23.455,0.176,-4.660,0.340,0.808,2,2,0,0.239,0,0,0.594,18.196,-0.208,-3.273,1.727,0.801,2,2,0,0.290,0,0,0.891,23.560,2.963,-3.488,1.512,0.846,2,2,0,0.295,0,0,0.548,16.864,3.086,-4.126,0.874,0.886,2,2,0,0.337,0,0,0.206,23.412,-3.144,-3.662,1.338,0.800,2,2,0,0.234,0,0,0.255,17.108,-3.210,-3.791,1.209,0.874,2,2,0,0.241,0,0,0.189,2.638,1.213,0,0,0.337,20.000,0.000,0.000,0.000
51.0,21.354,-0.003,-3.777,1.223,0.579,2,2,0,0.235,0,0,1.436,21.482,2.576,-4.821,0.179,0.564,2,2,0,0.275,0,0,1.445,21.132,-3.168,-3.742,1.258,0.733,2,2,0,0.224,0,0,0.967,24.128,0.231,-4.457,0.543,0.659,2,2,0,0.230,0,0,1.246,18.940,-0.225,-3.094,1.906,0.677,2,2,0,0.348,0,0,1.636,24.382,2.964,-3.234,1.766,0.718,2,2,0,0.467,0,0,1.373,17.637,3.064,-3.859,1.141,0.719,2,2,0,0.506,0,0,0.583,24.065,-3.132,-3.476,1.524,0.641,2,2,0,0.300,0,0,0.920,17.845,-3.150,-3.503,1.497,0.701,2,2,0,0.241,0,0,0.691,2.519,1.953,0,0,0.506,20.000,0.000,0.000,0.000
52.0,21.875,0.055,-3.448,1.552,0.449,2,2,0,0.236,0,0,1.959,21.993,2.555,-4.619,0.381,0.447,2,2,0,0.261,0,0,1.957,21.783,-3.104,-3.463,1.537,0.603,2,2,0,0.232,0,0,1.614,24.679,0.293,-4.199,0.801,0.518,2,2,0,0.236,0,0,1.793,19.502,-0.240,-2.665,2.335,0.542,2,2,0,0.286,0,0,2.200,25.045,2.995,-2.915,2.085,0.595,2,2,0,0.306,0,0,2.037,18.211,3.105,-3.619,1.381,0.561,2,2,0,0.283,0,0,1.152,24.571,-3.184,-2.995,2.005,0.503,2,2,0,0.293,0,0,1.423,18.447,-3.141,-3.278,1.722,0.550,2,2,0,0.348,0,0,1.288,2.516,2.514,0,0,0.348,20.000,0.000,0.000,0.000
53.0,22.182,0.093,-3.196,1.804,0.298,2,2,0,0.347,0,0,2.272,22.360,2.504,-4.217,0.783,0.312,2,2,0,0.253,0,0,2.326,22.221,-3.096,-3.261,1.739,0.443,2,2,0,0.271,0,0,2.052,25.097,0.357,-3.859,1.141,0.383,2,2,0,0.532,0,0,2.211,19.918,-0.213,-2.163,2.837,0.404,2,2,0,0.281,0,0,2.616,25.520,3.055,-2.503,2.497,0.456,2,2,0,0.325,0,0,2.517,18.641,3.125,-3.101,1.899,0.423,2,2,0,0.315,0,0,1.579,24.893,-3.226,-2.340,2.660,0.346,2,2,0,0.232,0,0,1.742,18.844,-3.065,-2.770,2.230,0.398,2,2,0,0.270,0,0,1.684,2.507,2.926,0,0,0.532,20.000,0.000,0.000,0.000
54.0,22.366,0.108,-2.617,2.383,0.159,2,2,0,0.399,0,0,2.458,22.580,2.483,-3.625,1.375,0.187,2,2,0,0.261,0,0,2.548,22.617,-3.050,-2.833,2.167,0.323,2,2,0,0.336,0,0,2.446,25.472,0.370,-3.295,1.705,0.267,2,2,0,0.285,0,0,2.587,20.240,-0.192,-1.864,3.136,0.273,2,2,0,0.257,0,0,2.939,25.856,3.065,-1.774,3.226,0.332,2,2,0,0.305,0,0,2.857,18.982,3.128,-2.592,2.408,0.286,2,2,0,0.342,0,0,1.922,25.049,-3.178,-2.023,2.977,0.183,2,2,0,0.268,0,0,1.899,19.127,-3.012,-2.302,2.698,0.277,2,2,0,0.347,0,0,1.967,2.275,3.246,0,0,0.399,20.000,0.000,0.000,0.000
55.0,22.552,0.200,-2.166,2.834,0.064,2,2,0,0.265,0,0,2.647,22.659,2.528,-3.311,1.689,0.038,2,2,0,0.314,0,0,2.627,22.842,-2.982,-2.591,2.409,0.186,2,2,0,0.282,0,0,2.678,25.643,0.428,-2.759,2.241,0.136,2,2,0,0.289,0,0,2.764,20.463,-0.173,-1.028,3.972,0.174,2,2,0,0.279,0,0,3.163,26.066,3.036,-1.214,3.786,0.193,2,2,0,0.386,0,0,3.066,19.174,3.116,-1.802,3.198,0.168,2,2,0,0.292,0,0,2.114,25.187,-3.190,-1.374,3.626,0.075,2,2,0,0.280,0,0,2.039,19.301,-2.971,-1.660,3.340,0.143,2,2,0,0.303,0,0,2.142,2.407,3.468,0,0,0.386,20.000,0.000,0.000,0.000
56.0,22.555,0.187,-1.545,3.455,0.067,2,2,0,0.388,0,0,2.651,22.676,2.542,-2.556,2.444,0.068,2,2,0,0.288,0,0,2.644,22.850,-2.982,-2.040,2.960,0.032,2,2,0,0.284,0,0,2.691,25.691,0.548,-2.111,2.889,0.040,2,2,0,0.288,0,0,2.817,20.548,-0.186,-0.388,4.612,0.053,2,2,0,0.276,0,0,3.250,26.174,2.943,-0.702,4.298,0.066,2,2,0,0.272,0,0,3.176,19.219,3.162,-1.395,3.605,0.033,2,2,0,0.233,0,0,2.160,25.233,-3.193,-0.754,4.246,0.026,2,2,0,0.366,0,0,2.087,19.383,-2.922,-1.232,3.768,0.037,2,2,0,0.241,0,0,2.227,2.346,3.553,0,0,0.388,20.000,0.000,0.000,0.000
57.0,22.376,0.153,-0.845,4.155,0.199,2,2,0,0.265,0,0,2.476,22.580,2.577,-1.864,3.136,0.178,2,2,0,0.350,0,0,2.548,22.822,-2.953,-1.321,3.679,0.076,2,2,0,0.317,0,0,2.662,25.631,0.562,-1.347,3.653,0.111,2,2,0,0.308,0,0,2.762,20.520,-0.164,0.017,5.017,0.070,2,2,0,0.342,0,0,3.221,26.158,2.952,-0.061,4.939,0.057,2,2,0,0.319,0,0,3.161,19.177,3.216,-0.832,4.168,0.100,2,2,0,0.445,0,0,2.118,25.199,-3.211,-0.307,4.693,0.135,2,2,0,0.292,0,0,2.051,19.325,-2.858,-0.507,4.493,0.112,2,2,0,0.269,0,0,2.176,2.070,3.524,0,0,0.445,20.000,0.000,0.000,0.000
58.0,22.296,0.126,-0.414,4.586,1.263,2,2,4,0.726,6,1,2.242,22.315,2.590,-1.320,3.680,0.300,2,2,0,0.262,0,0,2.286,22.722,-2.948,-0.657,4.343,0.178,2,2,0,0.341,0,0,2.564,25.500,0.544,-0.715,4.285,0.213,2,2,0,0.255,0,1,2.626,20.398,-0.180,0.463,5.463,0.177,2,2,0,0.255,0,1,3.099,26.596,2.994,-0.414,4.586,1.266,2,2,4,0.596,22,1,3.149,19.091,3.226,-0.325,4.675,0.158,2,2,0,0.286,0,1,2.033,25.074,-3.225,0.244,5.244,0.196,2,2,0,0.316,0,1,1.927,19.135,-2.884,-0.048,4.952,0.238,2,2,0,0.292,0,1,1.984,2.113,3.596,0,28,0.726,20.000,0.000,0.000,0.000
59.0,22.766,0.203,-1.967,3.033,0.813,2,2,4,1.023,56,1,2.242,22.654,2.583,-2.098,2.902,0.979,2,2,0,0.265,27,0,2.619,22.554,-2.910,-0.069,4.931,0.275,2,2,0,0.257,0,0,2.399,25.700,0.605,-0.461,4.539,0.038,2,2,0,0.259,0,1,2.829,20.320,-0.133,0.803,5.803,0.326,2,2,0,0.351,0,1,3.021,26.820,3.049,-1.285,3.715,0.794,2,2,4,0.412,69,1,3.823,19.001,3.186,-0.067,4.933,0.081,2,2,0,0.340,0,1,1.941,25.148,-3.276,0.527,5.527,0.047,2,2,0,0.326,0,1,2.001,19.487,-2.877,-1.379,3.621,0.667,2,2,4,0.690,46,1,1.964,2.386,3.820,0,198,1.023,20.000,0.000,0.000,0.000
60.0,22.746,0.207,-2.400,2.600,0.588,2,2,4,0.840,82,1,2.242,22.710,2.587,-2.466,2.534,0.747,2,2,0,0.236,27,0,2.679,22.414,-2.868,0.304,5.304,0.322,2,2,0,0.330,0,1,2.263,25.764,0.648,-0.281,4.719,0.013,2,2,0,0.240,0,1,2.896,20.321,-0.135,0.779,5.779,0.178,2,2,0,0.303,0,1,3.022,26.730,3.044,-1.730,3.270,0.308,2,2,4,0.421,95,1,3.823,18.953,3.153,-0.062,4.938,0.061,2,2,0,0.311,0,1,1.895,25.212,-3.316,0.638,5.638,0.068,2,2,0,0.328,0,1,2.065,19.468,-2.862,-1.892,3.108,0.439,2,2,4,0.619,73,1,1.964,2.381,3.730,0,277,0.840,20.000,0.000,0.000,0.000
61.0,22.524,0.174,-3.098,1.902,0.086,2,2,4,0.797,132,1,2.242,22.617,2.630,-2.991,2.009,0.295,2,2,0,0.299,27,0,2.586,22.384,-2.812,0.601,5.601,0.133,2,2,0,0.408,0,1,2.230,25.767,0.619,-0.207,4.793,0.160,2,2,0,0.288,0,1,2.899,20.401,-0.154,0.689,5.689,0.050,2,2,0,0.339,0,1,3.101,26.480,2.973,-2.658,2.342,0.070,2,2,4,0.409,145,1,3.823,18.805,3.059,0.197,5.197,0.062,2,2,0,0.239,0,1,1.748,25.360,-3.391,0.769,5.769,0.116,2,2,0,0.264,0,1,2.218,19.340,-2.839,-2.589,2.411,0.092,2,2,4,0.687,123,1,1.964,2.461,3.480,0,427,0.797,20.000,0.000,0.000,0.000
62.0,22.251,0.126,-3.474,1.526,0.228,2,2,0,0.288,148,0,2.346,22.427,2.679,-3.336,1.664,0.096,2,2,0,0.317,27,0,2.400,22.526,-2.747,0.796,5.796,0.054,2,2,0,0.256,0,1,2.378,25.809,0.633,-0.334,4.666,0.043,2,2,0,0.262,0,1,2.941,20.492,-0.161,0.588,5.588,0.048,2,2,0,0.278,0,1,3.193,26.353,2.952,-3.218,1.782,0.256,2,2,4,0.440,195,1,3.823,18.721,3.082,0.311,5.311,0.168,2,2,0,0.231,0,1,1.663,25.367,-3.395,0.984,5.984,0.045,2,2,0,0.319,0,1,2.227,19.191,-2.861,-2.977,2.023,0.143,2,2,0,0.374,131,0,2.041,2.562,3.495,0,501,0.440,20.000,0.000,0.000,0.000
63.0,22.093,0.077,-3.757,1.243,0.477,2,2,0,0.217,148,0,2.187,22.261,2.693,-3.448,1.552,0.304,2,2,0,0.282,27,0,2.235,22.480,-2.802,0.319,5.319,0.081,2,2,0,0.342,0,1,2.329,25.882,0.656,-0.473,4.527,0.086,2,2,0,0.311,0,1,3.016,20.548,-0.178,0.588,5.588,0.102,2,2,0,0.282,0,1,3.249,26.161,2.944,-3.554,1.446,0.372,2,2,0,0.244,201,0,3.164,18.715,3.146,0.217,5.217,0.129,2,2,0,0.302,0,1,1.657,25.347,-3.307,1.116,6.116,0.034,2,2,0,0.259,0,1,2.201,19.057,-2.819,-3.281,1.719,0.350,2,2,0,0.262,131,0,1.911,2.640,3.552,0,507,0.342,20.000,0.000,0.000,0.000
64.0,21.986,0.047,-3.746,1.254,0.442,2,2,0,0.236,148,0,2.080,22.169,2.690,-3.370,1.630,0.409,2,2,0,0.281,27,0,2.142,22.485,-2.767,0.071,5.071,0.017,2,2,0,0.254,0,1,2.335,25.940,0.676,-0.593,4.407,0.131,2,2,0,1.462,0,1,3.076,20.555,-0.221,0.585,5.585,0.112,2,2,0,0.258,0,1,3.255,26.015,2.929,-3.609,1.391,0.408,2,2,0,0.239,201,0,3.019,18.696,3.114,0.051,5.051,0.050,2,2,0,0.255,0,1,1.637,25.480,-3.274,1.165,6.165,0.331,2,2,0,0.313,0,1,2.333,18.986,-2.862,-3.304,1.696,0.196,2,2,0,0.317,131,0,1.834,2.676,3.561,0,507,1.462,20.000,0.000,0.000,0.000
65.0,21.946,0.013,-3.454,1.546,0.442,2,2,0,0.247,148,0,2.039,22.096,2.710,-3.290,1.710,0.396,2,2,0,0.289,27,0,2.071,22.583,-2.750,-0.155,4.845,0.098,2,2,0,0.286,0,0,2.436,26.000,0.714,-0.758,4.242,0.159,2,2,0,0.308,0,1,3.139,20.536,-0.193,0.548,5.548,0.095,2,2,0,0.312,0,1,3.237,25.993,2.943,-3.349,1.651,0.494,2,2,0,0.267,201,0,2.997,18.712,3.135,-0.108,4.892,0.011,2,2,0,0.354,0,1,1.652,25.551,-3.264,1.055,6.055,0.210,2,2,0,0.324,0,1,2.403,18.981,-2.878,-3.325,1.675,0.335,2,2,0,0.261,131,0,1.827,2.707,3.542,0,507,0.354,20.000,0.000,0.000,0.000
66.0,21.915,0.033,-3.132,1.868,0.369,2,2,0,0.319,148,0,2.008,22.016,2.708,-3.117,1.883,0.338,2,2,0,0.232,27,0,1.991,22.580,-2.713,-0.280,4.720,0.135,2,2,0,0.316,0,0,2.441,25.988,0.767,-0.957,4.043,0.146,2,2,0,0.340,0,1,3.135,20.544,-0.194,0.546,5.546,0.088,2,2,0,0.325,0,1,3.245,25.993,2.922,-3.151,1.849,0.382,2,2,0,0.242,201,0,2.994,18.814,3.110,-0.253,4.747,0.056,2,2,0,0.228,0,1,1.753,25.515,-3.255,0.902,5.902,0.144,2,2,0,0.290,0,1,2.368,18.937,-2.848,-3.339,1.661,0.434,2,2,0,0.299,131,0,1.790,2.677,3.550,0,507,0.340,20.000,0.000,0.000,0.000
67.0,21.922,0.043,-2.601,2.399,0.269,2,2,0,0.294,148,0,2.013,21.999,2.673,-3.148,1.852,0.256,2,2,0,0.317,27,0,1.970,22.599,-2.711,-0.382,4.618,0.116,2,2,0,0.253,0,0,2.457,25.980,0.742,-1.050,3.950,0.119,2,2,0,0.276,0,1,3.124,20.552,-0.186,0.463,5.463,0.080,2,2,0,0.279,0,1,3.253,26.086,2.869,-2.681,2.319,0.140,2,2,0,0.293,201,0,3.086,18.797,3.091,-0.299,4.701,0.053,2,2,0,0.268,0,1,1.738,25.484,-3.293,0.751,5.751,0.097,2,2,0,0.235,0,1,2.337,18.921,-2.758,-3.227,1.773,0.289,2,2,0,0.267,131,0,1.783,2.683,3.557,0,507,0.317,20.000,0.000,0.000,0.000
68.0,21.888,0.062,-2.064,2.936,0.457,2,2,0,0.339,148,0,1.982,21.916,2.670,-3.071,1.929,0.382,2,2,0,0.256,27,0,1.888,22.614,-2.678,-0.474,4.526,0.096,2,2,0,0.287,0,0,2.476,26.013,0.748,-1.126,3.874,0.121,2,2,0,0.378,0,1,3.157,20.567,-0.158,0.450,5.450,0.070,2,2,0,0.280,0,1,3.268,26.082,2.928,-2.115,2.885,0.291,2,2,0,0.296,201,0,3.088,18.824,3.079,-0.389,4.611,0.063,2,2,0,0.276,0,1,1.765,25.435,-3.344,0.603,5.603,0.083,2,2,0,0.301,0,1,2.291,18.989,-2.793,-2.907,2.093,0.096,2,2,0,0.263,131,0,1.844,2.395,3.570,0,507,0.378,20.000,0.000,0.000,0.000
69.0,21.740,0.013,-1.656,3.344,0.254,2,2,0,0.289,148,1,1.833,21.991,2.654,-2.894,2.106,0.217,2,2,0,0.281,27,0,1.962,22.592,-2.687,-0.334,4.666,0.152,2,2,0,0.281,0,0,2.454,26.020,0.721,-1.291,3.709,0.137,2,2,0,0.313,0,0,3.160,20.554,-0.150,0.525,5.525,0.061,2,2,0,0.310,0,1,3.255,25.814,3.023,-1.617,3.383,0.454,2,2,0,0.316,201,0,2.820,18.805,3.107,-0.567,4.433,0.042,2,2,0,0.271,0,1,1.746,25.427,-3.369,0.437,5.437,0.080,2,2,0,0.316,0,1,2.285,18.928,-2.848,-2.478,2.522,0.337,2,2,0,0.492,131,0,1.781,2.334,3.557,0,507,0.492,20.000,0.000,0.000,0.000
70.0,21.638,0.056,-1.337,3.663,0.131,2,2,0,0.303,148,1,1.730,22.075,2.604,-2.519,2.481,0.249,2,2,0,0.609,27,0,2.043,22.434,-2.729,-0.469,4.531,0.151,2,2,0,0.313,0,0,2.292,25.997,0.716,-1.462,3.538,0.113,2,2,0,0.256,0,0,3.138,20.524,-0.191,0.578,5.578,0.046,2,2,0,0.303,0,1,3.225,25.512,3.055,-1.137,3.863,0.546,2,2,0,0.293,201,0,2.522,18.802,3.105,-0.694,4.306,0.037,2,2,0,0.229,0,0,1.743,25.393,-3.375,0.318,5.318,0.074,2,2,0,0.259,0,1,2.252,18.665,-2.885,-1.833,3.167,0.575,2,2,0,0.361,131,0,1.517,2.229,3.529,0,507,0.609,20.000,0.000,0.000,0.000
71.0,21.692,0.070,-1.083,3.917,0.057,2,2,0,0.247,148,1,1.783,22.183,2.675,-2.349,2.651,0.118,2,2,0,0.290,27,0,2.154,22.435,-2.764,-0.449,4.551,0.076,2,2,0,0.230,0,0,2.288,25.973,0.784,-1.721,3.279,0.069,2,2,0,0.258,0,0,3.122,20.503,-0.230,0.554,5.554,0.035,2,2,0,0.302,0,1,3.204,25.072,3.040,-0.701,4.299,0.615,2,2,0,0.237,201,0,2.081,18.791,3.012,-0.791,4.209,0.071,2,2,0,0.284,0,0,1.737,25.387,-3.319,0.156,5.156,0.042,2,2,0,0.275,0,1,2.244,18.139,-2.950,-1.449,3.551,0.719,2,2,0,0.281,131,0,0.984,2.045,3.511,0,507,0.302,20.000,0.000,0.000,0.000
72.0,21.703,0.108,-0.914,4.086,0.032,2,2,0,0.286,148,1,1.795,22.106,2.658,-2.235,2.765,0.069,2,2,0,0.251,27,0,2.076,22.430,-2.767,-0.368,4.632,0.022,2,2,0,0.290,0,0,2.282,26.022,0.771,-1.791,3.209,0.156,2,2,0,0.263,0,0,3.166,20.481,-0.307,0.518,5.518,0.045,2,2,0,0.277,0,1,3.184,24.539,3.012,-0.385,4.615,0.698,2,2,0,0.237,201,0,1.550,18.817,2.977,-0.745,4.255,0.081,2,2,0,0.261,0,0,1.765,25.301,-3.326,0.025,5.025,0.055,2,2,0,0.265,0,1,2.156,17.549,-2.996,-0.940,4.060,0.709,2,2,0,0.417,131,0,0.397,1.928,3.494,0,507,0.417,20.000,0.000,0.000,0.000
73.0,21.685,0.141,-0.641,4.359,0.026,2,2,0,0.337,148,1,1.780,21.993,2.653,-2.395,2.605,0.318,2,2,0,0.280,27,0,1.963,22.474,-2.770,-0.307,4.693,0.023,2,2,0,0.257,0,0,2.327,26.081,0.745,-1.740,3.260,0.094,2,2,0,0.257,0,0,3.225,20.499,-0.290,0.526,5.526,0.033,2,2,0,0.225,0,1,3.201,23.918,2.956,0.121,5.121,0.749,2,2,0,0.244,201,0,0.926,18.807,2.984,-0.715,4.285,0.064,2,2,0,0.299,0,0,1.754,25.324,-3.353,-0.040,4.960,0.050,2,2,0,0.288,0,1,2.179,17.075,-3.006,-0.521,4.479,0.353,2,2,0,0.239,131,0,0.083,1.719,3.511,0,507,0.337,20.000,0.000,0.000,0.000
74.0,21.582,0.140,-0.352,4.648,0.024,2,2,0,0.234,148,1,1.676,22.054,2.596,-2.311,2.689,0.031,2,2,0,0.258,27,0,2.022,22.525,-2.769,-0.121,4.879,0.155,2,2,0,0.282,0,0,2.374,26.028,0.753,-1.600,3.400,0.119,2,2,0,0.315,0,0,3.173,20.587,-0.254,0.440,5.440,0.042,2,2,0,0.255,0,1,3.288,23.563,2.944,0.476,5.476,0.403,2,2,0,0.273,201,1,0.568,18.830,3.014,-0.637,4.363,0.051,2,2,0,0.230,0,0,1.775,25.344,-3.386,-0.083,4.917,0.053,2,2,0,0.235,0,1,2.205,16.869,-2.787,-0.347,4.653,0.448,2,2,0,0.533,131,0,0.378,1.331,3.596,1,507,0.533,20.000,0.000,0.000,0.000
75.0,21.578,0.132,-0.174,4.826,0.028,2,2,0,0.237,148,1,1.672,22.119,2.580,-2.137,2.863,0.027,2,2,0,0.259,27,0,2.087,22.558,-2.747,0.025,5.025,0.065,2,2,0,0.250,0,0,2.412,26.013,0.734,-1.508,3.492,0.072,2,2,0,0.302,0,0,3.154,20.607,-0.251,0.376,5.376,0.043,2,2,0,0.319,0,1,3.309,23.667,2.941,0.731,5.731,0.127,2,2,0,0.239,201,1,0.666,18.829,3.016,-0.420,4.580,0.044,2,2,0,0.243,0,1,1.774,25.360,-3.384,-0.134,4.866,0.043,2,2,0,0.238,0,1,2.219,16.940,-2.854,-0.233,4.767,0.151,2,2,0,0.239,131,1,0.282,1.179,3.616,2,507,0.319,20.000,0.000,0.000,0.000
76.0,21.564,0.142,-0.195,4.805,0.033,2,2,0,0.263,148,1,1.659,22.165,2.575,-2.243,2.757,0.053,2,2,0,0.292,27,0,2.132,22.622,-2.771,0.070,5.070,0.109,2,2,0,0.255,0,1,2.472,25.947,0.759,-1.362,3.638,0.114,2,2,0,0.309,0,0,3.093,20.611,-0.259,0.346,5.346,0.034,2,2,0,0.313,0,1,3.313,23.819,3.030,0.842,5.842,0.225,2,2,0,0.248,201,1,0.823,18.763,3.036,-0.391,4.609,0.024,2,2,0,0.256,0,1,1.706,25.351,-3.357,-0.188,4.812,0.037,2,2,0,0.236,0,0,2.208,16.936,-2.903,-0.049,4.951,0.057,2,2,0,0.277,131,1,0.257,1.167,3.620,3,507,0.313,20.000,0.000,0.000,0.000
